PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,OREB,OREB_CONTEST,OREB_UNCONTEST,OREB_CONTEST_PCT,OREB_CHANCES,OREB_CHANCE_PCT,OREB_CHANCE_DEFER,OREB_CHANCE_PCT_ADJ,AVG_OREB_DIST,DREB,DREB_CONTEST,DREB_UNCONTEST,DREB_CONTEST_PCT,DREB_CHANCES,DREB_CHANCE_PCT,DREB_CHANCE_DEFER,DREB_CHANCE_PCT_ADJ,AVG_DREB_DIST,REB,REB_CONTEST,REB_UNCONTEST,REB_CONTEST_PCT,REB_CHANCES,REB_CHANCE_PCT,REB_CHANCE_DEFER,REB_CHANCE_PCT_ADJ,AVG_REB_DIST
1628369,Jayson Tatum,1610612738,BOS,19,16,3,40.4,0.9,0.4,0.5,0.412,2.5,0.354,0.1,0.362,7.9,8.8,2.2,6.6,0.251,12.1,0.729,0.6,0.766,5.3,9.7,2.6,7.1,0.266,14.2,0.681,0.6,0.713,5.6
203954,Joel Embiid,1610612755,PHI,6,2,4,41.4,3.2,2.3,0.8,0.737,5.2,0.613,0.2,0.633,5.6,7.7,3.3,4.3,0.435,16.5,0.465,2.2,0.535,5.6,10.8,5.7,5.2,0.523,21.5,0.504,2.3,0.565,5.6
201950,Jrue Holiday,1610612738,BOS,19,16,3,37.9,1.9,1.1,0.8,0.568,4.1,0.481,0.3,0.521,9.7,4.2,0.7,3.4,0.165,6.7,0.622,0.5,0.669,7.3,6.1,1.8,4.3,0.293,10.6,0.574,0.8,0.62,8.1
1626157,Karl-Anthony Towns,1610612750,MIN,16,9,7,32.6,2.2,1.6,0.6,0.743,4.6,0.479,0.1,0.493,6.0,6.8,1.7,5.0,0.248,9.6,0.712,1.3,0.826,6.0,9.0,3.3,5.6,0.368,13.8,0.655,1.4,0.731,6.0
202695,Kawhi Leonard,1610612746,LAC,2,0,2,29.7,1.5,0.5,1.0,0.333,3.0,0.5,0.0,0.5,7.3,6.5,1.5,5.0,0.231,8.0,0.813,0.0,0.813,6.3,8.0,2.0,6.0,0.25,9.5,0.842,0.0,0.842,6.5
201142,Kevin Durant,1610612756,PHX,4,0,4,42.1,0.3,0.0,0.3,0.0,1.3,0.2,0.0,0.2,20.6,6.3,2.0,4.3,0.32,9.8,0.641,0.8,0.694,7.4,6.5,2.0,4.5,0.308,10.5,0.619,0.8,0.667,7.9
204001,Kristaps Porzingis,1610612738,BOS,7,6,1,23.5,0.6,0.3,0.3,0.5,1.6,0.364,0.0,0.364,5.8,3.9,1.3,2.6,0.333,6.6,0.587,0.9,0.675,4.9,4.4,1.6,2.9,0.355,7.9,0.564,0.9,0.633,5.0
202681,Kyrie Irving,1610612742,DAL,22,13,9,40.0,1.0,0.5,0.5,0.5,2.7,0.373,0.1,0.393,12.8,2.7,0.5,2.2,0.169,5.3,0.509,0.5,0.557,9.4,3.7,1.0,2.7,0.259,7.9,0.468,0.6,0.506,10.3
2544,LeBron James,1610612747,LAL,5,1,4,40.8,0.8,0.2,0.6,0.25,3.0,0.267,0.0,0.267,6.7,6.0,1.2,4.8,0.2,10.6,0.566,0.8,0.612,8.0,6.8,1.4,5.4,0.206,13.4,0.507,0.8,0.54,7.9
1629652,Luguentz Dort,1610612760,OKC,10,6,4,35.0,1.9,1.1,0.8,0.579,4.7,0.404,0.0,0.404,5.9,2.7,0.9,1.7,0.333,4.7,0.574,0.6,0.659,8.1,4.6,2.0,2.5,0.435,9.3,0.495,0.6,0.529,7.2
1629029,Luka Doncic,1610612742,DAL,22,13,9,40.9,0.7,0.3,0.5,0.375,2.1,0.348,0.1,0.372,9.2,8.7,1.7,7.0,0.193,12.1,0.722,1.1,0.797,6.2,9.5,2.0,7.5,0.207,14.0,0.678,1.3,0.746,6.4
203999,Nikola Jokic,1610612743,DEN,12,7,5,40.2,3.6,2.8,0.8,0.767,7.2,0.5,0.4,0.531,5.4,9.8,2.0,7.8,0.203,15.6,0.631,1.3,0.69,4.2,13.4,4.8,8.6,0.354,22.3,0.603,1.8,0.654,4.6
1631094,Paolo Banchero,1610612753,ORL,7,3,4,37.5,2.0,0.9,1.1,0.429,4.7,0.424,0.1,0.438,9.3,6.6,1.1,5.3,0.174,11.0,0.597,1.4,0.687,5.1,8.6,2.0,6.4,0.233,15.3,0.561,1.6,0.625,6.1
1627783,Pascal Siakam,1610612754,IND,17,8,9,35.4,2.5,1.9,0.6,0.762,4.4,0.56,0.1,0.568,4.6,5.1,1.1,3.9,0.209,9.2,0.551,1.0,0.619,6.0,7.5,2.9,4.5,0.391,13.3,0.566,1.1,0.615,5.5
202331,Paul George,1610612746,LAC,6,2,4,37.1,0.5,0.2,0.3,0.333,3.5,0.143,0.2,0.15,16.5,6.3,1.3,5.0,0.211,9.8,0.644,1.3,0.745,6.0,6.8,1.5,5.3,0.22,12.7,0.539,1.5,0.612,6.8
203497,Rudy Gobert,1610612750,MIN,15,8,7,34.2,2.7,1.7,0.9,0.65,7.9,0.339,0.7,0.374,5.0,7.1,2.2,4.9,0.308,11.7,0.611,1.3,0.69,4.7,9.8,3.9,5.8,0.401,19.0,0.516,2.1,0.579,4.8
201566,Russell Westbrook,1610612746,LAC,6,2,4,19.0,1.0,0.5,0.5,0.5,3.5,0.286,0.0,0.286,6.8,3.2,0.7,2.5,0.211,4.2,0.76,0.2,0.792,9.1,4.2,1.2,3.0,0.28,7.0,0.595,0.2,0.61,8.6
1628983,Shai Gilgeous-Alexander,1610612760,OKC,10,6,4,39.9,0.8,0.5,0.3,0.625,2.6,0.308,0.0,0.308,13.3,6.4,1.6,4.8,0.25,10.1,0.634,0.7,0.681,7.5,7.2,2.1,5.1,0.292,12.4,0.581,0.7,0.615,8.1
1630169,Tyrese Haliburton,1610612754,IND,15,8,7,34.8,0.8,0.3,0.5,0.333,1.5,0.522,0.1,0.545,9.5,4.0,0.3,3.8,0.067,5.4,0.741,0.1,0.759,9.8,4.8,0.5,4.3,0.111,6.9,0.699,0.2,0.72,9.7
1630178,Tyrese Maxey,1610612755,PHI,6,2,4,44.6,0.2,0.2,0.0,1.0,2.2,0.077,0.3,0.091,21.6,5.0,0.5,4.5,0.1,7.5,0.667,0.3,0.698,9.7,5.2,0.7,4.5,0.129,9.5,0.544,0.7,0.585,10.1
